facts,success
The ancient Chinese carried Pekingese puppies in the sleeves of their robes.,True
"This pup, Nesbit, earned over one million Delta airline miles in his life and had his own frequent flier card.",True
Police dogs can smell human bodies even when they are buried up to 3 meters in the ground.,True
Rin Tin Tin was the first Hollywood dog star and he really signed his movie contracts – all 22 of them – with a paw-print.,True
"Did you hear that? Sound frequency is measured in Hertz (Hz). The higher the Hertz, the higher-pitched the sound. Dogs hear best at 8,000 Hz, while humans hear best at around 2,000 Hz.",True
Petting a dog can lower your blood pressure.,True
"Watch that plate of cookies! A Dog’s sense of smell is 10,000 – 100,000 times more acute as that of humans.",True
"At the end of the Beatles’ song ""A Day in the Life,"" a high-pitched dog whistle was recorded by Paul McCartney for his sheepdog.",True
"Although it was once illegal to keep dogs as pets in Iceland's capital city, the laws have been relaxed.",True
Dogs do not have an appendix.,True
"There are nearly 14,000 animal shelters and rescue groups across North America.",True
A dog’s shoulder blades are unattached to the rest of the skeleton to allow greater flexibility for running.,True
There are about 400 million dogs in the world.,True
"Dogs with big, square heads and large ears (like the Saint Bernard) are the best at hearing subsonic sounds.",True
Dogs often bury bones so that they can dig them up at some moment in the future when they are hungry.,True
A lost Dachshund was found swallowed whole in the stomach of a giant catfish in Berlin on July 2003.,True
A one year old dog is as physically mature as a 15 year old human.,True
Fifty-eight percent of people put pets in family and holiday portraits.,True
"All breeds of dog have been found to attack livestock, from 3-month-old puppies to 13-year-old poodles.",True
"In 1860's San Francisco, two stray dogs who were best friends became local celebrities. Their exploits were celebrated in local papers and they were granted immunity from the city's dog catchers.",True
"Baks the blind boxer has a seeing eye goose named Buttons. Buttons the four-year-old goose leads her pup around everywhere either by hanging onto him with her neck, or by honking to tell him which way to go.",True
"Laika, a Russian stray, was the first living mammal to orbit the Earth, in the Soviet Sputnik spacecraft in 1957. Though she died in space, her daughter Pushnika had four puppies with President John F. Kennedy’s terrier, Charlie.",True
Bloodhound dogs have a keen sense of smell and have been used since the Middle Ages to track criminals.,True
The American Water Spaniel was the first hunting breed developed to retrieve from boats.,True
A dog’s mouth exerts 150–200 pounds of pressure per square inch with some dogs exerting up to 450 pounds per square inch.,True
"The most intelligent dogs are reportedly the Border Collie and the Poodle, while the least intelligent dogs are the Afghan Hound and the Basenji.",True
"All breeds of dog have been found to attack livestock, from 3-month-old puppies to 13-year-old poodles.",True
